Id,Label,Year
2023-10-23_2895.txt,What risk would an Israeli ground offensive pose to captives held by Hamas?,2023
2023-11-12_2380.txt,Who will foot the bill for the devastation of Gaza by Israel?,2023
2023-10-20_2959.txt,What’s the impact of Israel’s Gaza war on Arab nations?,2023
2024-01-25_1279.txt,Is Israel’s war on Gaza a watershed moment in history?,2024
2023-12-21_1655.txt,Could Israel’s war on Gaza cause a wider conflict?,2023
2024-03-31_200.txt,Will ultra-Orthodox Jewish Israelis serve in the military?,2024
2024-04-13_47.txt,How high is the risk of conflict between Iran and Israel?,2024
2024-03-13_361.txt,How does US intelligence disagree with Israel on Gaza?,2024
2023-10-15_3110.txt,What are the military risks of an Israeli ground offensive in Gaza?,2023
2024-03-01_887.txt,Will Israel’s ultra-Orthodox community serve in its military?,2024
2024-01-07_1474.txt,What’s behind Antony Blinken’s latest visit to the Middle East?,2024
2023-11-08_2485.txt,Investigation disproves Israel claim of Hamas tunnel under Gaza hospital,2023
2023-11-19_2226.txt,‘Saw death in every colour’: Palestinians fleeing north Gaza recount horror,2023
2024-03-31_199.txt,At least four killed in Israeli attack on Al-Aqsa Hospital in Gaza,2024
2024-02-14_1085.txt,Palestinians flee as Israel orders evacuation of besieged Nasser Hospital,2024
2024-02-15_1068.txt,‘Catastrophic situation’ at Gaza’s Nasser Hospital amid Israeli raid,2024
2024-01-23_1300.txt,Israeli military ‘encircles’ Khan Younis after 24 soldiers killed in Gaza,2024
2023-10-27_2800.txt,The double standards of free speech on Palestine amid Israel’s war on Gaza,2023
2023-11-10_2429.txt,Israel-Gaza war: What are the limits to the principle of self-defence?,2023
2023-10-10_3240.txt,Israel-Gaza war: What’s happening and why? | Start Here,2023
2023-11-04_2582.txt,Michael Moore on Gaza: ‘We need to stop the slaughter’,2023
2023-10-20_2971.txt,Israel-Gaza: When will the world say ‘Enough’?,2023
2023-12-08_1857.txt,Former Israeli army general on civilian deaths in Gaza,2023
2023-12-22_1644.txt,Israel’s AI-powered ‘mass assassination factory’,2023
2023-10-27_2799.txt,Angela Davis: ‘Palestine is a moral litmus test for the world’,2023
2023-10-13_3154.txt,Are Israel and Hamas guilty of war crimes?,2023
2023-11-10_2431.txt,Israel-Gaza war: Escalating violence in the West Bank,2023
2021-06-06_4526.txt,Al Jazeera journalist leaves hospital day after Israeli arrest,2021
2023-09-10_3342.txt,Meta deletes Al Jazeera presenter’s profile after show criticising Israel,2023
2021-05-27_4566.txt,UN rights council to investigate crimes during Gaza conflict,2021
2023-10-21_2957.txt,French intel says Palestinian rocket likely cause of Gaza hospital blast,2023
2023-10-19_2997.txt,Video investigation: What hit al-Ahli Hospital in Gaza?,2023
2023-10-20_2969.txt,Investigations reveal discrepancies in Israel’s Gaza hospital attack claims,2023
2023-10-18_3024.txt,What is Israel’s narrative on the Gaza hospital explosion?,2023
2023-10-18_3045.txt,What we know so far about the deadly strike on a Gaza hospital,2023
2023-11-09_2467.txt,Ex-UN official: Israel-Palestine two-state solution ‘a joke’ at UN,2023
2023-11-02_2653.txt,"Q&A: Former UN official Craig Mokhiber on Gaza, Israel and genocide",2023
2023-12-22_1646.txt,UN’s Volker Turk: A quarter of humanity is caught in 55 global conflicts,2023
2023-12-01_1983.txt,Brazil’s Lula: Biden has no ‘sensitivity’ to stop war on Gaza,2023
2021-06-26_4476.txt,Sliman Mansour: The art of the Palestinian resistance,2021
2021-05-27_4572.txt,Pakistani FM: ‘Can the US afford to ignore Pakistan?’,2021
2023-11-04_2583.txt,Iranian President: The Palestinian cause is ‘a necessity’,2023
2024-02-18_1038.txt,US carries out five strikes in Houthi-controlled areas of Yemen,2024
2023-12-21_1654.txt,"Entire Gaza population facing hunger crisis, famine risk: UN-backed report",2023
2023-12-23_1634.txt,Famine by February: How bad is Gaza’s hunger crisis under Israeli attacks?,2023
2023-07-11_3430.txt,Israel expels Sub Labans from their home in Jerusalem’s Old City,2023
2023-02-04_3744.txt,Palestinians wounded after Israeli forces raid camp in West Bank,2023
2023-07-21_3407.txt,Israeli forces kill two Palestinian teens in occupied West Bank,2023
2022-09-05_3967.txt,Israeli forces kill Palestinian teenager in occupied West Bank,2022
2023-01-11_3798.txt,Two Palestinians killed by Israelis in West Bank,2023
2023-02-14_3733.txt,Two Palestinians killed in latest Israeli raids in West Bank,2023
2022-09-15_3946.txt,Israeli forces kill Palestinian teenager in occupied West Bank,2022
2023-03-18_3684.txt,Israeli forces shoot dead Palestinian man in latest bloodshed,2023
2023-01-29_3764.txt,Israeli guards kill Palestinian near West Bank settlement,2023
2023-03-16_3685.txt,Israeli forces kill four Palestinians in latest Jenin raid,2023
2022-05-12_4185.txt,Timeline: Israeli attacks in the occupied West Bank,2022
2023-06-24_3482.txt,Israeli forces kill Palestinian teen after checkpoint shooting,2023
2023-07-01_3471.txt,"Australia, Canada, UK ‘deeply concerned’ over Israeli settlements",2023
2022-05-13_4172.txt,European nations urge Israel to reverse settlement plans,2022
2023-10-29_2746.txt,More children’s deaths in Gaza in 3 weeks than annual total since 2019: NGO,2023
2023-11-05_2556.txt,‘Intense bombings’ by Israeli forces around Gaza hospitals amid blackout,2023
2023-11-08_2482.txt,"Al-Quds Hospital in Gaza runs out of fuel, shuts down key services",2023
2023-11-04_2577.txt,"Israel ramps up attacks in Gaza, striking schools, hospitals and mosques",2023
2023-11-12_2381.txt,Gaza’s al-Quds Hospital ceases operations amid Israeli attacks,2023
2024-04-12_57.txt,"Ireland, Spain, Norway moving closer to recognising a Palestinian state",2024
2024-04-12_61.txt,Are more European nations finally moving to recognise Palestine statehood?,2024
2023-12-25_1612.txt,Iran dismisses US accusations of tanker attack off India,2023
2023-11-09_2465.txt,"Why did Yemen’s Houthis launch attack on Israel, will it help Gaza?",2023
2023-03-01_3701.txt,‘Repugnant’: US rebukes Israeli remark on Palestinian village,2023
2023-02-17_3729.txt,US criticism of Israeli settlements is ‘meaningless’: Analysts,2023
2023-03-02_3699.txt,US faces growing call to deny entry to Israel’s Bezalel Smotrich,2023
2021-10-19_4343.txt,Palestinians condemn Israeli bill giving broad powers to police,2021
2021-06-01_4546.txt,Fear barrier broken despite hundreds of arrests in Jerusalem,2021
2021-06-15_4495.txt,"Israel launches air raids on Gaza, first since truce with Hamas",2021
2022-09-19_3943.txt,Palestinian schools in Jerusalem strike over Israel-imposed books,2022
2024-03-31_197.txt,Tens of thousands take part in antigovernment protests in Israel,2024
2024-02-11_1131.txt,"Irene Khan: Gaza, ‘a genocide in the making’",2024
2023-12-15_1748.txt,"UN Humanitarian Chief: ‘Gaza is special, not in a good way’",2023
2022-02-15_4274.txt,Palestinian teen shot and killed by Israeli forces in West Bank,2022
2023-11-09_2455.txt,Deadly assault on Jenin refugee camp as Israel raids on West Bank intensify,2023
2024-01-21_1330.txt,Palestinian-American teen one of hundreds killed by Israelis in West Bank,2024
2021-05-16_4685.txt,Palestinian protests in Israel showcase ‘unprecedented’ unity,2021
2021-05-24_4596.txt,‘A war declaration’: Palestinians in Israel decry mass arrests,2021
2021-11-24_4313.txt,A Palestinian Israeli Crime Wave,2021
2023-08-28_3359.txt,Finance minister to renew funds to Palestinians in Israel after backlash,2023
2023-07-27_3398.txt,Israeli protests cast light on laws discriminating against Palestinians,2023
2023-11-03_2598.txt,Where does the world stand on Gaza?,2023
2023-12-17_1706.txt,Will Israel reach a deal on captives with Hamas?,2023
2023-11-22_2156.txt,What does the Israel-Hamas deal mean for Gaza?,2023
2023-11-15_2309.txt,Gaza telecom companies warn of coming blackout amid Israeli attacks,2023
2023-11-16_2281.txt,UN Palestinian agency says ‘deliberate attempt to strangle’ Gaza operations,2023
2023-11-16_2278.txt,Jordan says it won’t sign energy and water exchange deal with Israel,2023
2023-11-15_2315.txt,First fuel truck since start of Israel-Hamas war enters Gaza,2023
2023-03-21_3680.txt,Knesset votes to allow Israelis to resettle evacuated outposts,2023
2023-05-22_3548.txt,US rebukes Israel over Homesh illegal settlement order,2023
2021-10-13_4350.txt,Occupied West Bank: When a walk to school is fraught with fear,2021
2022-10-19_3906.txt,Israeli settlers attack Palestinians in Nablus amid army siege,2022
2023-04-11_3633.txt,Palestinians face expulsions as Israel tightens hold on West Bank,2023
2022-05-06_4202.txt,"Israel set to approve 4,000 settler units in occupied West Bank",2022
2021-10-10_4355.txt,Palestinian village target of settler attacks and land theft,2021
2022-06-01_4105.txt,Israeli forces kill Palestinian woman in occupied West Bank,2022
2022-09-07_3953.txt,Israeli forces kill Palestinian in latest occupied West Bank raid,2022
2022-06-02_4102.txt,Israeli forces kill four Palestinians in occupied West Bank,2022
2022-09-28_3930.txt,"Israeli forces kill four Palestinians, wound dozens in Jenin raid",2022
2022-08-19_3988.txt,Israeli forces kill Palestinian man in occupied West Bank village,2022
2022-09-06_3957.txt,Large Israeli raid in Jenin leaves one Palestinian dead,2022
2022-07-06_4063.txt,Palestinian killed by Israeli forces in occupied West Bank,2022
2022-10-03_3926.txt,Palestinians killed by Israeli army near Ramallah,2022
2023-10-26_2831.txt,Small moments of joy amid Israel-Gaza war for children at al-Shifa Hospital,2023
2023-10-14_3133.txt,Russia’s UN ambassador calls for ceasefire in Israel-Hamas conflict,2023
2023-12-22_1647.txt,What’s the latest UN Gaza resolution that the US has agreed to?,2023
2024-03-20_302.txt,"Blinken begins latest Middle East tour, set to meet Arab leaders in Cairo",2024
2021-05-22_4612.txt,Palestinian solidarity protests held around the world,2021
2024-01-13_1416.txt,Republican caucuses? Iowa’s Arabs and Muslims are more concerned with Gaza,2024
2024-01-27_1249.txt,‘War criminal’: Arab Americans rebuff Biden campaign outreach over Gaza,2024
2023-10-31_2688.txt,Israel-Gaza war: Biden support plummets to 17 percent among Arab Americans,2023
2023-11-07_2506.txt,"Biden’s outreach to US Arabs, Muslims ‘falling flat’ amid Israel-Gaza war",2023
2023-10-19_2990.txt,"Frustration, concern rise among Arab Americans over Israel’s war on Gaza",2023
2024-04-02_166.txt,Why Biden’s White House iftar unravelled amid Gaza war,2024
2024-04-01_188.txt,"Israeli strike on Iran’s Syria consulate kills 7, including 2 IRGC generals",2024
2024-02-08_1149.txt,What next for Gaza and the talks to end the war?,2024
2024-01-16_1372.txt,What might be the consequences of Israeli violence in occupied West Bank?,2024
2023-10-26_2824.txt,Is anywhere in Gaza safe from Israeli attacks?,2023
2024-03-16_340.txt,Is the Palestinian Authority still relevant?,2024
2023-11-25_2088.txt,Is a two-state solution for Israel and Palestine still possible?,2023
2022-09-14_3947.txt,"Two Palestinians, one Israeli soldier killed in Jenin shoot-out",2022
2022-10-21_3903.txt,Israeli forces kill Palestinian teen in Jenin raid,2022
2022-10-14_3911.txt,Two Palestinians killed by Israeli forces in Jenin,2022
2022-10-28_3897.txt,Israeli forces kill two Palestinians in occupied Nablus,2022
2023-12-05_1912.txt,"Putin to visit Saudi Arabia, UAE with Israel-Hamas war on agenda",2023
2023-12-06_1894.txt,Putin makes rare trip to Middle East to meet with UAE and Saudi leaders,2023
2023-10-14_3129.txt,"Saudi Arabia puts Israel deal on ice amid war, engages with Iran: Report",2023
2023-12-04_1941.txt,No end to suffering of Gaza children as Israeli attacks rage on,2023
2023-11-08_2490.txt,No end in sight to plight of Gaza children as Israeli attacks intensify,2023
2023-10-10_3234.txt,Social media platforms swamped with fake news on the Israel-Hamas war,2023
2023-02-28_3704.txt,Twitter under fire for censoring Palestinian public figures,2023
2023-10-12_3181.txt,The chaos at X since Elon Musk’s takeover has gotten worse,2023
2021-11-02_4330.txt,New platform documents digital censorship of Palestinians,2021
2023-12-21_1660.txt,Will the US again veto the UNSC resolution on Gaza?,2023
2023-12-19_1688.txt,UN Security Council in intense negotiations on Gaza humanitarian resolution,2023
2023-12-08_1860.txt,"Ahead of key Israel-Hamas ceasefire vote, where do UNSC members stand?",2023
2023-12-22_1641.txt,UN Security Council passes resolution on increased Gaza aid delivery,2023
2023-12-01_1976.txt,Is Israel meeting its obligations under the laws of war?,2023
2021-08-30_4401.txt,"Palestinian president, Israeli defence minister hold rare talks",2021
2021-10-28_4334.txt,Why is Israel labelling Palestinian rights groups ‘terrorists’?,2021
2021-10-22_4341.txt,Outcry as Israel labels Palestinian rights groups ‘terrorists’,2021
2022-08-18_3994.txt,"Israel shuts down NGOs, kills Palestinian in occupied West Bank",2022
2022-01-10_4292.txt,Palestinians summon Dutch envoy over NGO aid cut,2022
2021-11-14_4323.txt,Palestinian rights activists defiant over Israeli spyware hacks,2021
2022-06-30_4071.txt,‘Unfounded allegations’: EU resumes funding of Palestinian NGOs,2022
2022-07-18_4046.txt,US lawmakers denounce blacklisting of Palestinian NGOs by Israel,2022
2021-07-12_4451.txt,Palestinians demand release of jailed MP for daughter’s funeral,2021
2023-11-06_2531.txt,"In Tunisia, pro-Palestinian fervour used to push for anti-NGO law",2023
2023-12-05_1922.txt,Northern Gaza hospital ‘overwhelmed by horror’ as Israeli army lays siege,2023
2023-12-12_1796.txt,Israeli forces raid Gaza’s Kamal Adwan Hospital after days of strikes,2023
2023-12-17_1713.txt,PA health minister seeks probe into deadly Israeli raid on Gaza hospital,2023
2023-11-20_2204.txt,Israel targets Gaza’s Indonesian Hospital: Here is what’s to know,2023
2023-11-18_2250.txt,"‘Scream to the world, stop genocide’: Indonesian medics rally for Gaza",2023
2023-11-25_2093.txt,"Gaza’s Indonesian Hospital in ruins after Israeli raid, days-long siege",2023
2023-11-20_2213.txt,Israeli tanks besiege Gaza’s Indonesian Hospital,2023
2023-01-06_3805.txt,HRW former head denied Harvard fellowship over ‘anti-Israel bias’,2023
2021-09-08_4389.txt,Palestinian families of escaped prisoners targeted by Israelis,2021
2023-06-08_3520.txt,‘Enduring commitment’: Key takeaways from US-GCC joint statement,2023
2023-11-16_2277.txt,"Israel-Gaza: Indonesian Hospital ‘out of service’, inundated with wounded",2023
2021-10-16_4346.txt,Neglect of Palestinians in Israel fuels killing spree,2021
2021-11-25_4312.txt,Palestinians decry Israeli plan for settlements near Jerusalem,2021
2021-11-01_4331.txt,Israel approves Palestinian homes after advancing settlements,2021
2021-12-06_4306.txt,Israel delays major settlement plan for occupied East Jerusalem,2021
2023-05-25_3541.txt,‘War crime’: Israel forcibly transfers Palestinian village,2023
2023-05-11_3575.txt,Israel’s demolition surge: Schools become a primary target,2023
2022-08-16_3998.txt,‘Slow execution’: Israel extends Ahmad Manasra’s prison isolation,2022
2022-05-18_4143.txt,"US Congress must understand ‘trauma’ of Nakba, Rashida Tlaib says",2022
2023-04-14_3623.txt,Congress members urge probe into use of US weapons by Israel,2023
2023-11-26_2077.txt,More Palestinian prisoners freed as Israel-Hamas truce holds into third day,2023
2023-09-07_3345.txt,‘Lifeline for Gaza’: Businesses raise concerns after Israel halts exports,2023
2022-06-15_4085.txt,The seven border crossings of Gaza,2022
2023-09-08_3343.txt,Gaza exports to resume after Israel agrees to reopen vital crossing,2023
2021-05-17_4672.txt,Israel yet to show proof of Hamas in Gaza media tower: US,2021
2021-05-15_9007.txt,‘Give us 10 minutes’: How Israel bombed a Gaza media tower,2021
2021-05-15_9013.txt,Gaza tower housing Al Jazeera office destroyed by Israeli attack,2021
2021-05-15_9012.txt,Al Jazeera strongly condemns Israel’s destruction of Gaza offices,2021
2024-04-04_154.txt,UK’s Rishi Sunak faces growing pressure to stop arms sales to Israel,2024
2024-04-07_111.txt,UK’s Cameron says support for Israel ‘not unconditional’,2024
2022-05-25_4121.txt,Israeli forces kill Palestinian teenager in occupied West Bank,2022
2022-09-01_3974.txt,Israeli forces kill two Palestinians in occupied West Bank,2022
2022-06-09_4095.txt,Israeli forces kill Palestinian man in occupied West Bank,2022
2021-09-26_4364.txt,Five Palestinians killed by Israeli forces in occupied West Bank,2021
2022-08-15_4001.txt,Israeli army kills Palestinian youth in occupied East Jerusalem,2022
2022-09-13_3950.txt,The occupied West Bank cities at centre of resistance to Israel,2022
2023-09-05_3348.txt,"Israel kill two Palestinians, destroys even more of Nur Shams camp",2023
2023-10-19_2996.txt,Israel’s war on Gaza: Is the West Bank under increased attack too?,2023
2023-12-12_1794.txt,West Bank fighters say Israel war on Gaza inspires more resistance,2023
2023-10-18_3030.txt,Palestinian Authority cracks down on protests over Israel Gaza attacks,2023
2023-12-27_1590.txt,Six killed in Israeli strike on refugee camp in occupied West Bank,2023
2023-01-05_3809.txt,Longest-serving Palestinian prisoner released from Israeli prison,2023
2023-07-07_3445.txt,UN chief Guterres condemns Israel’s raid on Jenin refugee camp,2023
2023-07-08_3436.txt,EU envoy blasts Israel over deadly Jenin raid,2023
2024-01-26_1265.txt,UNRWA probes employees over suspected involvement in October 7 attack,2024
2024-03-03_871.txt,Will Biden reconsider his unconditional support for Israel?,2024
2024-01-18_1357.txt,Why does the US act as Israel’s lawyer?,2024
2023-01-26_3776.txt,Why is the US worried about Israel’s new government?,2023
2023-11-11_2403.txt,Should Israel learn from US mistakes in Iraq and Afghanistan?,2023
2021-05-20_4638.txt,Are attitudes towards Palestine shifting in the US?,2021
2023-12-16_1723.txt,John Mearsheimer: Israel is choosing ‘apartheid’ or ‘ethnic cleansing’,2023
2023-12-14_1761.txt,Are Biden’s warnings to Israel sparked by fears of 2024 election?,2023
2023-11-22_2169.txt,"US General Petraeus: Israel’s war on Gaza to last for ‘months, not weeks’",2023
2024-01-06_1485.txt,"Former US general: Israel may win in Gaza, but fail in the region",2024
2023-11-29_2026.txt,Is Biden’s two-state plan for Israel and Palestine a fantasy?,2023
2024-03-31_206.txt,Biden’s ‘double talk’ on Gaza: Cynical election politics?,2024
2024-02-11_1129.txt,Why does the US refuse to call for a ceasefire in Gaza?,2024
2023-11-18_2242.txt,Is Biden’s stance on Israel out of sync with mainstream America?,2023
2023-12-26_1598.txt,Why do evangelical Christians support Israel?,2023
2024-03-10_396.txt,Will Israel be allowed to continue its Gaza starvation strategy?,2024
2023-12-23_1633.txt,Ex-Palestinian PM Fayyad: ‘PLO should expand to include Hamas’,2023
2024-03-17_336.txt,Professor Jeffrey Sachs: ‘US is complicit in Israeli genocide’,2024
2023-11-03_2609.txt,"Should Palestinians, Israelis live equally in one state?",2023
2024-01-25_1282.txt,How is the White House spinning the media on the Gaza war?,2024
2023-12-30_1554.txt,How do Palestinians factor into Israel’s vision for the Middle East?,2023
2024-02-04_1182.txt,US presidential candidate Cornel West: ‘Biden is a war criminal’,2024
2023-10-21_2942.txt,Why does the US not support a ceasefire in Gaza?,2023
2024-01-11_1441.txt,"French historian: Israel destroyed 4,000-year-old culture in Gaza",2024
2023-11-15_2322.txt,Can the US have an honest debate about Palestine and Israel?,2023
2023-11-16_2294.txt,Middle East Roundup: Is Shifa Hospital really a Hamas ops hub?,2023
2023-12-07_1888.txt,Israel intensifies daily raids on occupied West Bank,2023
2023-07-25_3403.txt,Three Palestinians killed by Israeli forces in occupied West Bank,2023
2023-05-06_3598.txt,Israeli forces kill 2 Palestinians in the occupied West Bank,2023
2024-02-07_1155.txt,Paramilitary commander killed in Baghdad drone strike: Reports,2024
2023-06-27_3478.txt,Can the Palestinian Authority protect Palestinians from settlers?,2023
2023-03-03_3697.txt,Israeli settler attacks against Palestinians by the numbers,2023
2022-09-23_3939.txt,The long search for a daughter in the wake of Sabra and Shatila,2022
2023-10-26_2833.txt,"Middle East Roundup: In Gaza, mourning is a luxury",2023
2023-10-13_3146.txt,"Israeli attack in southern Lebanon kills journalist, wounds several others",2023
2024-02-01_1212.txt,Chicago becomes latest US city to seek ceasefire in Israel’s war on Gaza,2024
2024-02-02_1199.txt,Joe Biden’s Michigan visit highlights rift with Arab American community,2024
2024-02-25_952.txt,"Watching the watchdogs: Biden, US media and Arab-American political power",2024
2024-03-18_323.txt,How the uncommitted vote against Biden’s Gaza policy is going national,2024
2022-04-08_4251.txt,Israeli leader grants forces ‘full freedom’ after Tel Aviv attack,2022
2023-03-10_3689.txt,Israeli settler kills Palestinian in occupied West Bank,2023
2023-10-24_2889.txt,Are social media giants censoring pro-Palestine voices amid Israel’s war?,2023
2024-01-13_1410.txt,How I stopped being a cartoonist and became a ‘troll’,2024
2023-12-30_1555.txt,Nicole Jenes and Rathbone: Social media influencers a new lens on Gaza war,2023
2023-12-12_1790.txt,"Even in time of genocide, Big Tech silences Palestinians",2023
2022-12-26_3833.txt,Six major developments that shaped 2022 for Palestinians,2022
2023-01-02_3818.txt,Israeli forces kill two Palestinian men in occupied West Bank,2023
2023-01-16_3793.txt,Israeli army kills Palestinian boy in the occupied West Bank,2023
2023-01-05_3808.txt,Israeli forces kill 16-year-old Palestinian in Nablus,2023
2022-12-08_3851.txt,"Israel kills three Palestinians in Jenin, general strike called",2022
2022-11-24_3871.txt,"‘Anger, sadness’: Thousands mourn Palestinians killed by Israel",2022
2022-11-14_3878.txt,Israeli army kills Palestinian teenager in occupied West Bank,2022
2023-01-10_3799.txt,"As Israeli raids continue, what comes next for the West Bank?",2023
2022-03-30_4255.txt,Palestinians in Gaza call for right of return on Land Day,2022
2024-02-14_1088.txt,Ten civilians killed in Israeli air strikes on Lebanon,2024
2024-02-13_1096.txt,Hezbollah chief says only Gaza ceasefire will end Lebanon border attacks,2024
2024-02-15_1071.txt,Hezbollah fires rockets at northern Israel in response to Lebanon attacks,2024
2023-11-21_2191.txt,Israeli strike kills three journalists near Lebanon border,2023
2023-12-07_1880.txt,Are Israel’s attempts to demoralise the Palestinians backfiring?,2023
2023-10-29_2748.txt,"Israel begins ‘second stage’ of war as Gaza death toll passes 8,000",2023
2024-03-07_829.txt,Israeli tank ‘likely’ fired machinegun at journalists near Lebanon border,2024
2023-09-17_3334.txt,"Three years on, how have the Abraham Accords helped the UAE?",2023
2024-03-11_389.txt,Why did Hollywood stars wear red pin badges at the Oscars ceremony?,2024
2023-11-01_2669.txt,‘He threw up blood’: Palestinian detainees face abuse in Israeli custody,2023
2023-10-21_2943.txt,"Israel doubles number of Palestinian prisoners to 10,000 in two weeks",2023
2023-11-06_2545.txt,Israel arrests Palestinian activist Ahed Tamimi in occupied West Bank raids,2023
2023-12-23_1635.txt,Israel says Gaza war is like WWII. Experts say it’s ‘justifying brutality’,2023
2023-10-12_3195.txt,"Stephen Walt: US, Israeli strategy on Palestine has failed",2023
2023-09-14_3339.txt,The Oslo peace accords: Historic achievement or historic tragedy?,2023
2023-07-13_3427.txt,What Palestinians in Jenin camp did to block the Israeli army,2023
2023-10-30_2709.txt,Bernie Sanders’s failure to back Israel-Gaza ceasefire upsets US followers,2023
2023-12-20_1672.txt,Why the war on Gaza is not making Israel safer,2023
2023-11-10_2419.txt,At least 25 people killed in Israeli attacks on Gaza City school,2023
2024-03-11_386.txt,Palestine footballer Barakat killed in Israel’s war on Gaza,2024
2023-12-14_1766.txt,"Journalists’ deaths surge in Gaza but global 2023 toll drops, watchdog says",2023
2023-11-03_2600.txt,Thousands rally in Beirut to watch Hezbollah chief Nasrallah’s speech,2023
2023-11-03_2597.txt,Relief in Lebanon as Hezbollah’s Nasrallah holds off on wider Israel war,2023
2023-01-14_3795.txt,Two Palestinians shot dead by Israel troops in occupied West Bank,2023
2023-01-03_3815.txt,Israeli forces kill Palestinian teenager in Bethlehem,2023
2023-01-12_3796.txt,Israel kills 3 Palestinians as raids continue in West Bank,2023
2023-05-24_3543.txt,US elections 2024: Who is the Republican contender Ron DeSantis?,2023
2024-01-05_1493.txt,Hezbollah chief warns Lebanon could be ‘exposed’ to more Israeli attacks,2024
2023-11-03_2606.txt,‘All scenarios open’: Hezbollah chief in first speech since Israel-Gaza war,2023
2023-10-10_3237.txt,Israel-Palestine conflict and the Gaza War,2023
2023-05-04_3600.txt,The campaign against the UN’s human rights official on Palestine,2023
2023-10-11_3212.txt,Is international law to protect civilians ignored in Gaza’s war?,2023
2023-10-09_3281.txt,"‘Necessary’ to stand with both Israelis, Palestinians, UN rapporteur says",2023
2024-01-06_1487.txt,Genocide in Gaza: The context,2024
2023-11-02_2646.txt,‘From the river to the sea’: What does the Palestinian slogan really mean?,2023
2023-06-09_3519.txt,Palestinian President Abbas to visit China after mediation offer,2023
2023-11-22_2168.txt,Ex-Obama adviser says more Palestinian kids should die in Islamophobic rant,2023
2022-11-21_3873.txt,Israeli forces kill Palestinian student ‘on his way to school’,2022
2023-01-25_3780.txt,Israeli forces kill two Palestinians in Jerusalem and West Bank,2023
2022-02-02_4280.txt,Palestine 1920: The Other Side of the Palestinian Story,2022
2021-06-22_4486.txt,Hamas-UN talks over Gaza’s humanitarian situation have ‘failed’,2021
2021-05-22_4613.txt,Incite and inflame: Israel’s manipulation of the media,2021
2024-04-13_46.txt,"Iran launches hundreds of missiles, drones in first direct attack on Israel",2024
2021-06-07_4521.txt,Israel-Palestine: The politics at play | Start Here,2021
2023-10-17_3056.txt,The mask is off: Gaza has exposed the hypocrisy of international law,2023
2024-02-09_1141.txt,The way forward for Palestine: A call for international protection,2024
2024-01-16_1379.txt,Israel’s war on Gaza and the West’s credibility crisis,2024
2023-01-29_3763.txt,Netanyahu gives Israelis ‘green light to shoot Palestinians’,2023
2023-01-28_3768.txt,Israel’s Netanyahu vows ‘swift response’ to Jerusalem attack,2023
2023-10-20_2975.txt,Palestinians stuck in Egypt desperate to return to Gaza amid Israel attacks,2023
2024-02-03_1184.txt,‘Overshadow Gaza crimes’: World reacts to US attacks on Iraq and Syria,2024
2024-02-02_1190.txt,US launches strikes in response to attack that killed troops in Jordan,2024
2024-02-02_1202.txt,"US approves plan for strikes on Iran-linked targets in Iraq, Syria: Report",2024
2024-02-03_1185.txt,"‘Strategic error’: Iran condemns US attacks on Iraq, Syria",2024
2022-01-19_4289.txt,Video: Israeli police tear down Palestinian home in Sheikh Jarrah,2022
2023-10-25_2847.txt,Al Jazeera condemns Israeli killing of journalist Wael Al-Dahdouh’s family,2023
2022-03-30_4257.txt,Analysis: Palestinian ‘individual attacks’ expected to rise,2022
2023-11-19_2228.txt,Israel’s slaughter of Palestinian children must end,2023
2023-06-23_3487.txt,"Russia on UN ‘list of shame’ for killing children, Israel absent",2023
2023-06-29_3474.txt,"Russia and Israel both kill children. Shame both, Mr Guterres",2023
2023-12-17_1708.txt,Nur Shams refugee camp in West Bank reels from deadly Israeli raids,2023
2023-12-16_1719.txt,Two young Palestinians shot dead by Israeli forces in West Bank,2023
2022-11-09_3884.txt,Palestinian teenager killed as Israeli MPs hold event in Nablus,2022
2022-12-05_3858.txt,Palestinian man killed by Israeli fire near Bethlehem,2022
2023-05-22_3547.txt,Three Palestinians killed by Israeli forces in raid on Nablus,2023
2022-10-20_3905.txt,"Palestinians strike in West Bank, Jerusalem over Israel killings",2022
2022-10-11_3915.txt,Palestinian fighters kill Israeli soldier in occupied West Bank,2022
2023-01-30_3759.txt,Jenin refugee camp residents defiant after deadly Israeli assault,2023
2023-10-15_3111.txt,Palestinian-American boy stabbed to death in Gaza war-related killing in US,2023
2022-02-25_4272.txt,The cost of speaking out for Palestinian rights,2022
2024-01-25_1276.txt,Families of Israeli captives deny leaking Netanyahu Qatar tape,2024
2023-10-18_3031.txt,"Where in Gaza is al-Ahli Arab Hospital, the site hit amid war with Israel?",2023
2023-10-18_3037.txt,Abbas accuses Israel of ‘hideous war massacre’ after Gaza hospital attack,2023
2023-05-06_3599.txt,Israel’s Automated Occupation: Hebron,2023
2023-11-22_2165.txt,"Israel-Gaza: ‘We all have 13,000 deaths on our conscience’",2023
2023-11-22_2170.txt,‘Terrorism’: Israel-Hamas conflict has gone ‘beyond war’ says Pope Francis,2023
2024-01-20_1333.txt,Residential building destroyed in attack that killed IRGC members in Syria,2024
2021-07-07_4461.txt,Israeli bombardment severely weakened Gaza economy: Report,2021
2023-06-19_3505.txt,Five Palestinians killed as Israeli forces raid West Bank camp,2023
2023-05-29_3534.txt,Palestinian Authority officer killed by Israeli forces in Jenin,2023
2023-06-19_3503.txt,Israeli forces raid Jenin refugee camp,2023
